"","start_date","end_data","status","ip_address","progress","duration_secs","finished","recorded_date","location_lat","location_long","distribution_channel","language","browser","version","operating_system","resolution","ID","age","gender","ethnicity","browser_check","image_rating_results"
"155","2025-01-08 10:47:45","2025-01-08 11:00:26","0","172.59.228.244","100","761","1","2025-01-08 11:00:27","39.8693","-105.0036","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1920x1080","6750d9caa6227fc1b528de1c","43","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0478.jpg 1028.jpg 1035.jpg 0060.jpg 0553.jpg 0596.jpg 0805.jpg 0480.jpg 0713.jpg 1062.jpg 0364.jpg 0057.jpg 000001100011 000000000000 0 0 17960;main_trial_1 0004.jpg 0231.jpg 0576.jpg 0467.jpg 1047.jpg 0441.jpg 0639.jpg 1063.jpg 0668.jpg 0680.jpg 0068.jpg 0230.jpg 001001001100 000000000000 0 0 16717;main_trial_2 0312.jpg 0140.jpg 0385.jpg 0504.jpg 0762.jpg 0907.jpg 0309.jpg 0025.jpg 0842.jpg 1004.jpg 1001.jpg 0895.jpg 010000010011 000000000000 0 0 13062;main_trial_3 1015.jpg 0608.jpg 0900.jpg 0390.jpg 0914.jpg 0181.jpg 0631.jpg 0081.jpg 0136.jpg attn48.jpg 0707.jpg 0530.jpg 011100100000 000000000100 1 0 17824;main_trial_4 0689.jpg 1069.jpg 0128.jpg 0714.jpg 0175.jpg 0580.jpg 1050.jpg 0646.jpg 0529.jpg 0606.jpg 0983.jpg 0826.jpg 010001110000 000000000000 0 0 14680;main_trial_5 0627.jpg 0918.jpg 0064.jpg 0638.jpg 0113.jpg 0777.jpg 0936.jpg 0033.jpg 0659.jpg 0858.jpg 0155.jpg 0402.jpg 011100000001 000000000000 0 0 17571;main_trial_6 0694.jpg 0354.jpg 0648.jpg 0038.jpg 0460.jpg 0486.jpg 0084.jpg 0050.jpg 0051.jpg 0931.jpg 1090.jpg 0278.jpg 011011000000 000000000000 0 0 14567;main_trial_7 1049.jpg 0632.jpg 1011.jpg 0078.jpg 0314.jpg attn31.jpg 1093.jpg 1070.jpg 0917.jpg 0331.jpg 0361.jpg 0391.jpg 000010010110 000001000000 1 0 21150;main_trial_8 0421.jpg 0736.jpg 0007.jpg 0732.jpg 0444.jpg 0509.jpg 0703.jpg 0393.jpg 0376.jpg 0003.jpg 0930.jpg 0046.jpg 010111000000 000000000000 0 0 14814;"
"156","2025-01-08 10:49:33","2025-01-08 11:00:28","0","172.59.115.84","100","655","1","2025-01-08 11:00:29","36.7969","-76.1797","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1600x900","6635054dfb8caedd407ca84b","44","2","1","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0643.jpg 0078.jpg 0319.jpg attn39.jpg 0712.jpg 0997.jpg 0294.jpg 0015.jpg 0449.jpg 0511.jpg 0029.jpg 0288.jpg 001011000100 000100000000 1 0 56358;main_trial_1 1006.jpg 0234.jpg 0432.jpg 0293.jpg 0663.jpg 0562.jpg 0925.jpg 0798.jpg 0135.jpg 0872.jpg 0436.jpg 0470.jpg 100110000001 000000000000 0 0 63405;main_trial_2 0376.jpg 1073.jpg 0874.jpg 0109.jpg 0423.jpg 0890.jpg 0138.jpg 0370.jpg 0498.jpg 0974.jpg 0005.jpg 0739.jpg 010010100001 000000000000 0 0 56206;main_trial_3 0458.jpg 0476.jpg 0617.jpg 0559.jpg 0425.jpg 0145.jpg 0512.jpg attn23.jpg 0228.jpg 1085.jpg 0366.jpg 0735.jpg 101100000001 000000000000 1 1 11796;main_trial_4 0821.jpg 0314.jpg 0614.jpg 0224.jpg 0177.jpg 0852.jpg 0653.jpg 0395.jpg 0383.jpg 0722.jpg 0400.jpg 0612.jpg 000100100101 000000000000 0 0 15583;main_trial_5 0953.jpg 0807.jpg 0719.jpg 0738.jpg 1095.jpg 0229.jpg 0267.jpg 0107.jpg 1094.jpg 0661.jpg 0297.jpg 0768.jpg 111000000100 000000000000 0 0 6478;main_trial_6 0324.jpg 0833.jpg 0205.jpg 0055.jpg 0881.jpg 0684.jpg 0042.jpg 1057.jpg 0114.jpg 0940.jpg 0106.jpg 0246.jpg 100011000100 000000000000 0 0 25869;main_trial_7 0863.jpg 0765.jpg 0858.jpg 0988.jpg 0487.jpg 0706.jpg 0451.jpg 0338.jpg 0849.jpg 0513.jpg 0127.jpg 0152.jpg 101000101000 000000000000 0 0 12991;main_trial_8 0089.jpg 0557.jpg 0437.jpg 0772.jpg 0611.jpg 0219.jpg 1032.jpg 0208.jpg 0175.jpg 0273.jpg 0900.jpg 1061.jpg 010001100001 000000000000 0 0 13331;"
"157","2025-01-08 10:48:15","2025-01-08 11:00:32","0","206.251.200.96","100","736","1","2025-01-08 11:00:32","37.751","-97.822","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1536x864","677656148c4dc96a5e48d393","22","2","1","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0851.jpg 0325.jpg 1034.jpg 0414.jpg attn14.jpg 0964.jpg 0222.jpg 0721.jpg 0416.jpg 0032.jpg 1081.jpg 0235.jpg 110001100000 000010000000 1 0 29907;main_trial_1 0962.jpg 0884.jpg 0589.jpg 0772.jpg 0754.jpg 0012.jpg 0533.jpg 0490.jpg 0665.jpg 0160.jpg 0530.jpg 0747.jpg 100110100000 000000000000 0 0 15910;main_trial_2 0425.jpg 0205.jpg 0237.jpg 0284.jpg 0310.jpg 0995.jpg 0637.jpg 0068.jpg 0137.jpg 0326.jpg 0512.jpg 0643.jpg 001001000101 000000000000 0 0 26291;main_trial_3 0913.jpg 0272.jpg 0084.jpg 0638.jpg 0061.jpg 0958.jpg 0738.jpg 0201.jpg 1086.jpg 0519.jpg attn03.jpg 1022.jpg 100010010001 000000000010 1 0 16775;main_trial_4 0508.jpg 0143.jpg 0449.jpg 0388.jpg 0554.jpg 0868.jpg 0534.jpg 0180.jpg 0135.jpg 0243.jpg 0988.jpg 0647.jpg 110010010000 000001000000 0 0 20910;main_trial_5 0791.jpg 0296.jpg 0511.jpg 0353.jpg 0919.jpg 0320.jpg 0394.jpg 0161.jpg 0117.jpg 0155.jpg 0348.jpg 0343.jpg 000000110110 000000000000 0 0 10392;main_trial_6 1040.jpg 0445.jpg 0198.jpg 0752.jpg 0839.jpg 0724.jpg 0784.jpg 0556.jpg 1049.jpg 1005.jpg 0885.jpg 0262.jpg 001001001010 000000000000 0 0 14045;main_trial_7 0592.jpg 0514.jpg 0770.jpg 0256.jpg 0992.jpg 0483.jpg 0082.jpg 0523.jpg 0871.jpg 0255.jpg 0298.jpg 0289.jpg 000010110100 000000000000 0 0 9128;main_trial_8 0291.jpg 0144.jpg 0854.jpg 0760.jpg 0178.jpg 0960.jpg 0252.jpg 1039.jpg 0775.jpg 0727.jpg 0630.jpg 0411.jpg 001000101100 000000000000 0 0 15557;"
"158","2025-01-08 10:45:18","2025-01-08 11:00:37","0","76.16.229.157","100","919","1","2025-01-08 11:00:37","41.923","-87.7531","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1920x1080","671e9da6f5cec7e28b7fc1c9","24","1","3","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0108.jpg 1020.jpg 0172.jpg 0246.jpg 0349.jpg 0999.jpg 0429.jpg 0648.jpg 0434.jpg 0656.jpg 0658.jpg 0072.jpg 011100010000 000000000000 0 0 3638;main_trial_1 0115.jpg 0874.jpg 0148.jpg 0903.jpg 0873.jpg 0599.jpg 0793.jpg 0008.jpg 0317.jpg 0494.jpg 0829.jpg 0116.jpg 000100101010 000000000000 0 0 8194;main_trial_2 0144.jpg 0850.jpg 0893.jpg attn08.jpg 0701.jpg 0635.jpg 0170.jpg 0000.jpg 0047.jpg 0574.jpg 0923.jpg 0867.jpg 010001000101 000100000000 1 0 6845;main_trial_3 0789.jpg 0042.jpg 0710.jpg 0060.jpg 0676.jpg 0620.jpg 0632.jpg 0498.jpg 0095.jpg 0916.jpg 0391.jpg 1008.jpg 001100100010 000000000000 0 0 5419;main_trial_4 0336.jpg attn03.jpg 0481.jpg 0594.jpg 0956.jpg 0111.jpg 0404.jpg 0646.jpg 0234.jpg 0515.jpg 0488.jpg 0411.jpg 100001000110 010000000000 1 0 10752;main_trial_5 0368.jpg 0071.jpg 0492.jpg 0083.jpg 0209.jpg 0630.jpg 0420.jpg 0266.jpg 0330.jpg 1039.jpg 0360.jpg 0416.jpg 000110010100 000000000000 0 0 5495;main_trial_6 0914.jpg 0180.jpg 1077.jpg 0740.jpg 0380.jpg 1051.jpg 0359.jpg 0533.jpg 0256.jpg 0239.jpg 0712.jpg 0398.jpg 010000000111 000000000000 0 0 5700;main_trial_7 1037.jpg 0223.jpg 0103.jpg 0243.jpg 0009.jpg 1078.jpg 0308.jpg 0347.jpg 0617.jpg 0539.jpg 0685.jpg 0451.jpg 101010000010 000000000000 0 0 5062;main_trial_8 0312.jpg 0881.jpg 0509.jpg 0767.jpg 0033.jpg 0261.jpg 0692.jpg 0057.jpg 0275.jpg 0827.jpg 0496.jpg 1003.jpg 100101001000 000000000000 0 0 10846;"
"159","2025-01-08 10:48:09","2025-01-08 11:00:40","0","162.84.250.18","100","751","1","2025-01-08 11:00:41","40.7494","-73.9664","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1639x923","64134aa1e42f07057fc2aa55","63","2","4","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0598.jpg 1046.jpg 0111.jpg 0429.jpg 1064.jpg 0835.jpg 0249.jpg 1071.jpg 0380.jpg 0649.jpg 0777.jpg 0805.jpg 100010101000 000000000000 0 0 22270;main_trial_1 0719.jpg 1092.jpg 0922.jpg 0755.jpg 0700.jpg 0361.jpg 0397.jpg 0615.jpg 0519.jpg 0838.jpg 0325.jpg 0906.jpg 000000010111 000000000000 0 0 19698;main_trial_2 1001.jpg 0830.jpg 0267.jpg 0443.jpg 0672.jpg 0760.jpg 0475.jpg attn38.jpg 0204.jpg 1040.jpg 0398.jpg 0990.jpg 100100100010 000000010000 1 0 34020;main_trial_3 0350.jpg 0823.jpg 0616.jpg 0288.jpg 0937.jpg 0547.jpg 0464.jpg 0791.jpg 0581.jpg 1041.jpg 0901.jpg 0332.jpg 000000010111 000000000000 0 0 26353;main_trial_4 0417.jpg 0892.jpg 0251.jpg 0271.jpg 1090.jpg 0149.jpg 0427.jpg 0667.jpg 0533.jpg 0675.jpg 0619.jpg 1004.jpg 001110010000 000000000000 0 0 27770;main_trial_5 0340.jpg 0184.jpg 0373.jpg 0168.jpg 0613.jpg 0308.jpg 0290.jpg 0518.jpg 0045.jpg 0859.jpg 0584.jpg 0541.jpg 001010000110 000000000000 0 0 30292;main_trial_6 0597.jpg 0909.jpg 0169.jpg 0294.jpg 1028.jpg 0713.jpg 0739.jpg 0055.jpg 1096.jpg 0103.jpg 0244.jpg 0877.jpg 110001000001 000000000000 0 0 19736;main_trial_7 0051.jpg 0903.jpg attn00.jpg 0460.jpg 0192.jpg 1063.jpg 0841.jpg 0663.jpg 0979.jpg 0707.jpg 1082.jpg 0082.jpg 010010100010 001000000000 1 0 22168;main_trial_8 0480.jpg 0611.jpg 0918.jpg 0525.jpg 0245.jpg 0688.jpg 0145.jpg 0378.jpg 0287.jpg 0537.jpg 0102.jpg 0702.jpg 001001010100 000000000000 0 0 14277;"
"160","2025-01-08 10:49:03","2025-01-08 11:00:41","0","73.180.219.146","100","698","1","2025-01-08 11:00:41","39.4615","-77.9742","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1536x864","660d6af55f2fd25599db6ebc","46","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 1069.jpg 0321.jpg 0298.jpg 0213.jpg 0500.jpg 0186.jpg 0103.jpg 0811.jpg 0105.jpg 1103.jpg 0012.jpg 1074.jpg 000001001011 000000000000 0 0 11977;main_trial_1 1087.jpg 1032.jpg 0635.jpg 0801.jpg 0778.jpg 1044.jpg 0846.jpg 0128.jpg 0993.jpg 0879.jpg 0833.jpg 0072.jpg 001000010011 000000000000 0 0 10661;main_trial_2 0385.jpg 0999.jpg 0639.jpg 0286.jpg 0160.jpg 0006.jpg 1033.jpg 0576.jpg 0733.jpg 0132.jpg 0068.jpg 1026.jpg 010001000110 000000000000 0 0 15982;main_trial_3 0487.jpg 0735.jpg 0890.jpg 0185.jpg 0104.jpg 0463.jpg 0847.jpg 0607.jpg 0725.jpg 0442.jpg 1070.jpg 0578.jpg 101110000000 000000000000 0 0 9362;main_trial_4 0423.jpg 0303.jpg 0023.jpg 0091.jpg 0931.jpg 0659.jpg 0543.jpg 1084.jpg 0599.jpg 0288.jpg attn32.jpg 0044.jpg 010000100101 000000000010 1 0 10654;main_trial_5 0516.jpg 0929.jpg 0804.jpg 0341.jpg 0488.jpg 0238.jpg 0289.jpg 0362.jpg 0594.jpg 0149.jpg 0518.jpg 0338.jpg 000000010111 000000000000 0 0 11414;main_trial_6 0336.jpg 0291.jpg 0325.jpg 0301.jpg 0718.jpg 0150.jpg 0504.jpg 0966.jpg 1053.jpg 0850.jpg 0126.jpg 0791.jpg 100101000010 000000000000 0 0 7585;main_trial_7 1085.jpg 0634.jpg attn15.jpg 0933.jpg 0508.jpg 0759.jpg 0955.jpg 0519.jpg 0331.jpg 0796.jpg 0319.jpg 0448.jpg 000101010010 001000000000 1 0 12127;main_trial_8 0485.jpg 0388.jpg 0439.jpg 1071.jpg 0297.jpg 1088.jpg 0887.jpg 0473.jpg 0798.jpg 0613.jpg 0865.jpg 0743.jpg 001100001010 000000000000 0 0 8066;"
"161","2025-01-08 10:51:12","2025-01-08 11:00:42","0","163.116.252.73","100","569","1","2025-01-08 11:00:42","33.7485","-84.3871","anonymous","EN","Edge","131.0.0.0","Windows NT 10.0","3440x1440","6151cc958642dcba8d46f1ac","47","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0881.jpg 0500.jpg 0584.jpg 0812.jpg 0375.jpg 0752.jpg 0018.jpg 0211.jpg 0238.jpg 0002.jpg 0950.jpg 0342.jpg 101101000000 000000000000 0 0 237749;main_trial_1 0972.jpg 1019.jpg 0145.jpg 0699.jpg 0192.jpg 0244.jpg 0753.jpg 0097.jpg 0887.jpg 0427.jpg 0301.jpg 0496.jpg 110000001001 000000000000 0 0 9562;main_trial_2 0906.jpg 0723.jpg 1034.jpg 0183.jpg 0860.jpg 0194.jpg 0251.jpg 0425.jpg 0088.jpg 0619.jpg 0246.jpg 1075.jpg 110000100100 000000000000 0 0 10244;main_trial_3 0560.jpg 0732.jpg 0105.jpg 0481.jpg 1028.jpg 0683.jpg 0471.jpg 0222.jpg 0185.jpg 0868.jpg 0474.jpg 0098.jpg 010011000100 000000000000 0 0 21863;main_trial_4 0216.jpg 0173.jpg 0340.jpg 0128.jpg 0372.jpg 0446.jpg 0555.jpg attn47.jpg 0717.jpg 0792.jpg 0235.jpg 0886.jpg 000011001001 000000010000 1 0 7560;main_trial_5 0715.jpg 0454.jpg attn42.jpg 1061.jpg 0336.jpg 0964.jpg 0102.jpg 0472.jpg 0767.jpg 1090.jpg 0001.jpg 0332.jpg 000100001011 001000000000 1 0 18323;main_trial_6 0546.jpg 0395.jpg 1042.jpg 1044.jpg 0005.jpg 0846.jpg 0268.jpg 0264.jpg 0947.jpg 0709.jpg 0467.jpg 0360.jpg 000101011000 000000000000 0 0 5655;main_trial_7 0237.jpg 0657.jpg 0460.jpg 0300.jpg 0931.jpg 0843.jpg 0041.jpg 0348.jpg 0230.jpg 0679.jpg 1101.jpg 0572.jpg 001001001010 000000000000 0 0 11827;main_trial_8 0855.jpg 0691.jpg 1097.jpg 0798.jpg 0168.jpg 0684.jpg 0221.jpg 0951.jpg 0534.jpg 0209.jpg 0364.jpg 0346.jpg 111000000010 000000000000 0 0 8026;"
"162","2025-01-08 10:51:51","2025-01-08 11:00:43","0","172.58.151.198","100","531","1","2025-01-08 11:00:44","36.1115","-86.6598","anonymous","EN","Chrome","131.0.0.0","Linux x86_64","1680x1050","67780a0e3d8d2cd47bdf4ed9","61","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0466.jpg 0770.jpg 0877.jpg 0620.jpg 0085.jpg 1010.jpg 0023.jpg 0225.jpg 0469.jpg 0944.jpg 0398.jpg 0139.jpg 001001000011 000000000000 0 0 21730;main_trial_1 0900.jpg 0594.jpg 0153.jpg 0652.jpg 0215.jpg 0598.jpg 0172.jpg 0400.jpg 0282.jpg 0103.jpg 0481.jpg 0118.jpg 000101100100 000000000000 0 0 20378;main_trial_2 1067.jpg 0334.jpg 0802.jpg 0197.jpg 0289.jpg 0386.jpg 0549.jpg 1038.jpg 1051.jpg 0894.jpg 0486.jpg 0199.jpg 001101100000 000000000000 0 0 19076;main_trial_3 0301.jpg 0399.jpg 0434.jpg 0682.jpg 0112.jpg 1070.jpg 0654.jpg 0777.jpg 0219.jpg 0898.jpg attn01.jpg 0032.jpg 001101000001 000000000010 1 0 24631;main_trial_4 0786.jpg 0574.jpg 0526.jpg 0599.jpg 0612.jpg 0191.jpg 0613.jpg 0203.jpg 0585.jpg 0474.jpg 0950.jpg 0578.jpg 001010100100 000000000000 0 0 30340;main_trial_5 0616.jpg 0143.jpg 0344.jpg 0671.jpg 1056.jpg 0180.jpg 0559.jpg 0224.jpg 0698.jpg 0145.jpg 1089.jpg 1042.jpg 101110000000 000000000000 0 0 18975;main_trial_6 0843.jpg 1064.jpg 0379.jpg 0464.jpg 0539.jpg 1002.jpg 0127.jpg 0745.jpg 0156.jpg 0724.jpg 0522.jpg 0482.jpg 000011010001 000000000000 0 0 22223;main_trial_7 1006.jpg 0679.jpg 0089.jpg 0939.jpg 0012.jpg 0502.jpg 0125.jpg attn02.jpg 0135.jpg 0840.jpg 0685.jpg 0019.jpg 000111000001 000000010000 1 0 19456;main_trial_8 0211.jpg 0597.jpg 0601.jpg 0913.jpg 0668.jpg 0846.jpg 0440.jpg 0537.jpg 0935.jpg 0181.jpg 0264.jpg 0503.jpg 010101100000 000000000000 0 0 11599;"
"163","2025-01-08 10:47:02","2025-01-08 11:00:45","0","107.180.174.16","100","822","1","2025-01-08 11:00:45","37.751","-97.822","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1536x864","675c7d7542741d06c5cca5a8","22","1","1","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0189.jpg 0278.jpg 0276.jpg 0428.jpg 0317.jpg 0781.jpg 0566.jpg 0494.jpg 0799.jpg 0592.jpg 0143.jpg 0224.jpg 100000100011 000000000000 0 0 18998;main_trial_1 1079.jpg 0531.jpg attn33.jpg 0358.jpg 0732.jpg 0859.jpg 0222.jpg 0794.jpg 0543.jpg 0403.jpg 0590.jpg 1000.jpg 100000111000 000000000000 1 1 20966;main_trial_2 0053.jpg 0273.jpg 0155.jpg 0804.jpg 1094.jpg 0594.jpg 0728.jpg 0095.jpg 0685.jpg attn31.jpg 0010.jpg 0814.jpg 001010011000 000000000100 1 0 8807;main_trial_3 0305.jpg 0593.jpg 0021.jpg 0291.jpg 0089.jpg 0843.jpg 0793.jpg 0320.jpg 0586.jpg 0527.jpg 0119.jpg 0265.jpg 001101000010 000000000000 0 0 11862;main_trial_4 0618.jpg 0646.jpg 0614.jpg 0698.jpg 0845.jpg 0153.jpg 0482.jpg 0672.jpg 0370.jpg 0665.jpg 0139.jpg 0223.jpg 000101100001 000000000000 0 0 15038;main_trial_5 0081.jpg 0020.jpg 0318.jpg 0264.jpg 0832.jpg 0124.jpg 0603.jpg 0504.jpg 0634.jpg 0185.jpg 0102.jpg 0157.jpg 001011000100 000000000000 0 0 12932;main_trial_6 0511.jpg 0749.jpg 0062.jpg 0394.jpg 1060.jpg 0741.jpg 0992.jpg 0249.jpg 0767.jpg 1087.jpg 0924.jpg 0764.jpg 000101000011 000000000000 0 0 10037;main_trial_7 0034.jpg 0780.jpg 0079.jpg 0833.jpg 0417.jpg 0727.jpg 0826.jpg 0426.jpg 0001.jpg 1029.jpg 0338.jpg 0909.jpg 000101000011 000000000000 0 0 12599;main_trial_8 0412.jpg 0129.jpg 0274.jpg 0258.jpg 0631.jpg 0052.jpg 0915.jpg 0983.jpg 0602.jpg 0333.jpg 0891.jpg 0374.jpg 010001101000 000000000000 0 0 7878;"
"164","2025-01-08 10:52:38","2025-01-08 11:00:45","0","12.74.154.92","100","487","1","2025-01-08 11:00:46","39.5992","-86.13","anonymous","EN","Chrome","131.0.0.0","Macintosh","1440x900","67731d83048e5762685c768e","32","2","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0032.jpg 0344.jpg 1012.jpg 0674.jpg 0257.jpg 0902.jpg 0331.jpg 0689.jpg 0875.jpg 0367.jpg 0448.jpg 0167.jpg 110000001010 000000000000 0 0 13584;main_trial_1 0618.jpg 1090.jpg 0008.jpg 0730.jpg 1079.jpg 0358.jpg 0042.jpg 0588.jpg 0826.jpg 0347.jpg 0235.jpg 0862.jpg 010001011000 000000000000 0 0 20917;main_trial_2 0234.jpg 0951.jpg 0554.jpg 0930.jpg 0247.jpg 0591.jpg 0968.jpg 0438.jpg 0749.jpg 0955.jpg 0419.jpg 0029.jpg 000101100100 000000000000 0 0 11882;main_trial_3 0808.jpg 0001.jpg 0888.jpg 0314.jpg 0654.jpg 0683.jpg 0320.jpg 0125.jpg 0214.jpg 0983.jpg 0582.jpg 0795.jpg 001100100100 000000000000 0 0 22123;main_trial_4 0680.jpg 0648.jpg 0378.jpg 0183.jpg 0857.jpg 0944.jpg 0870.jpg 0430.jpg 0714.jpg attn18.jpg 0311.jpg 0736.jpg 100010011000 000000000100 1 0 23492;main_trial_5 0199.jpg 0435.jpg 0475.jpg attn47.jpg 0640.jpg 0362.jpg 0487.jpg 1008.jpg 0639.jpg 0533.jpg 0716.jpg 1004.jpg 011010000100 000100000000 1 0 12333;main_trial_6 0200.jpg 0544.jpg 0515.jpg 0176.jpg 0334.jpg 0976.jpg 0886.jpg 0021.jpg 1041.jpg 0131.jpg 1098.jpg 0894.jpg 011010001000 000000000000 0 0 17977;main_trial_7 0361.jpg 0513.jpg 0815.jpg 0769.jpg 0941.jpg 0114.jpg 0006.jpg 0193.jpg 0835.jpg 0543.jpg 0598.jpg 0428.jpg 100100000011 000000000000 0 0 28089;main_trial_8 0222.jpg 0171.jpg 0881.jpg 0232.jpg 0737.jpg 0718.jpg 0503.jpg 0922.jpg 1036.jpg 0052.jpg 1077.jpg 0365.jpg 001001000011 000000000000 0 0 11695;"
"165","2025-01-08 10:48:24","2025-01-08 11:00:54","0","75.132.181.12","100","750","1","2025-01-08 11:00:55","38.5883","-90.6589","anonymous","EN","Firefox","133.0","Macintosh","1792x1120","63d15d3dd6cacf7e94f8c0b1","42","1","2","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 0115.jpg 0796.jpg 0708.jpg 0370.jpg 0275.jpg 0652.jpg 0959.jpg 1087.jpg 0357.jpg 0506.jpg 1068.jpg 0354.jpg 001100001100 000000000000 0 0 14679;main_trial_1 1047.jpg 1014.jpg 0687.jpg 0617.jpg 0884.jpg 0813.jpg 0483.jpg attn13.jpg 0615.jpg 0397.jpg 0455.jpg 0622.jpg 001100001010 000000010000 1 0 13494;main_trial_2 0489.jpg 0398.jpg 0225.jpg 0256.jpg attn10.jpg 0939.jpg 0287.jpg 0269.jpg 0476.jpg 0962.jpg 0740.jpg 0593.jpg 010100010001 000010000000 1 0 12999;main_trial_3 0447.jpg 0236.jpg 0718.jpg 0429.jpg 0204.jpg 0268.jpg 0246.jpg 0714.jpg 0315.jpg 0387.jpg 0220.jpg 0313.jpg 000000011101 000000000000 0 0 14070;main_trial_4 0023.jpg 0147.jpg 0064.jpg 0660.jpg 0040.jpg 0903.jpg 1063.jpg 0086.jpg 0363.jpg 0819.jpg 0008.jpg 0904.jpg 000100101001 000000000000 0 0 10991;main_trial_5 0521.jpg 0249.jpg 0123.jpg 0298.jpg 1021.jpg 0150.jpg 0372.jpg 0237.jpg 0344.jpg 0306.jpg 0812.jpg 0728.jpg 000110100001 000000000000 0 0 17807;main_trial_6 0140.jpg 0475.jpg 0855.jpg 0071.jpg 0586.jpg 0848.jpg 0684.jpg 0579.jpg 0096.jpg 0927.jpg 0382.jpg 1099.jpg 010011010000 000000000000 0 0 11655;main_trial_7 0229.jpg 0186.jpg 0594.jpg 0385.jpg 0810.jpg 0376.jpg 0158.jpg 0502.jpg 0200.jpg 0883.jpg 0007.jpg 0914.jpg 000011010001 000000000000 0 0 17253;main_trial_8 0500.jpg 1044.jpg 0999.jpg 0309.jpg 0271.jpg 0196.jpg 1067.jpg 0604.jpg 0384.jpg 0317.jpg 0284.jpg 0518.jpg 010010010001 000000000000 0 0 17390;"
"166","2025-01-08 10:46:53","2025-01-08 11:00:56","0","72.196.171.222","100","842","1","2025-01-08 11:00:56","32.7398","-117.027","anonymous","EN","Chrome","131.0.0.0","Windows NT 10.0","1920x1080","60ff0521c12dee27a3e65e98","30","2","3","pass","exp_stage image11 image12 image13 image14 image21 image22 image23 image24 image31 image32 image33 image34 click trash attn attn_fail rt;main_trial_0 1097.jpg 0606.jpg 0677.jpg 0425.jpg 0179.jpg 0176.jpg 0344.jpg 0091.jpg 0838.jpg 0276.jpg 0174.jpg 0444.jpg 001100000110 000000000000 0 0 259888;main_trial_1 1101.jpg 0359.jpg 0886.jpg 0697.jpg 0108.jpg 0322.jpg 0999.jpg 0938.jpg 0532.jpg 0406.jpg 0022.jpg 0819.jpg 101000010100 000000000000 0 0 9558;main_trial_2 0208.jpg 0026.jpg 0879.jpg 0247.jpg 1050.jpg 0341.jpg 0445.jpg attn21.jpg 0476.jpg 0698.jpg 0221.jpg 0256.jpg 000100101100 000000010000 1 0 17310;main_trial_3 0674.jpg 0251.jpg 0169.jpg 1088.jpg 0310.jpg 1057.jpg 0469.jpg 0642.jpg 0010.jpg 0079.jpg 0787.jpg attn33.jpg 000010110010 000000000000 1 1 211591;main_trial_4 1081.jpg 0263.jpg 1089.jpg 0673.jpg 0791.jpg 0562.jpg 0984.jpg 0717.jpg 0171.jpg 0923.jpg 0701.jpg 0680.jpg 010111000000 000000000000 0 0 6158;main_trial_5 0942.jpg 1009.jpg 0808.jpg 0323.jpg 0849.jpg 0458.jpg 0553.jpg 0601.jpg 0639.jpg 0459.jpg 1001.jpg 0734.jpg 011100010000 000000000000 0 0 10655;main_trial_6 0162.jpg 0670.jpg 0225.jpg 0564.jpg 0963.jpg 0779.jpg 1061.jpg 0622.jpg 0146.jpg 0502.jpg 0760.jpg 0988.jpg 000000010111 000000000000 0 0 8975;main_trial_7 0628.jpg 0630.jpg 0462.jpg 0654.jpg 0129.jpg 0358.jpg 1004.jpg 0147.jpg 0899.jpg 0046.jpg 0229.jpg 1087.jpg 010001100001 000000000000 0 0 6959;main_trial_8 1059.jpg 0869.jpg 0953.jpg 0449.jpg 0062.jpg 0549.jpg 0488.jpg 0371.jpg 0331.jpg 0885.jpg 0423.jpg 0800.jpg 001000110001 000000000000 0 0 6047;"
